date,cpi,core_cpi,ppi,unemployment,nonfarm_payrolls,avg_hourly_earnings,money_supply,fed_funds,ust_2y,ust_10y,ust_3m,gdp,industrial_production,capacity_utilization,housing_starts,building_permits,case_shiller,retail_sales,consumer_sentiment,inflation_expectations_10y,inflation_expectations_5y,wti_oil,commodity_index,baa_corp_yield,aaa_corp_yield,broad_dollar_index,cpi_yoy,target_cpi_yoy_1m,target_cpi_yoy_3m,target_cpi_yoy_6m,core_cpi_yoy,ppi_yoy,unemployment_change,payrolls_yoy,wages_yoy,m2_growth_yoy,yield_curve_10y_2y,yield_curve_10y_3m,real_rate_ff,real_rate_10y,gdp_yoy,industrial_production_yoy,housing_starts_yoy,retail_sales_yoy,breakeven_10y_change,oil_yoy,oil_mom,credit_spread_baa_aaa,dollar_yoy,inflation_momentum,inflation_trend_3m,inflation_trend_6m,inflation_acceleration,growth_vs_inflation,policy_gap,yield_curve_change,real_rate_change,oil_trend_3m,oil_trend_6m,breakeven_trend,cpi_lag_1,cpi_lag_3,cpi_lag_6
2023-09-30,307.276,310.539,258.934,3.7,156417.0,34.01,20771.8,5.33,5.022,4.379,5.32,22840.989,101.0211,77.3375,1371.0,1537.0,311.208,689403.0,67.8,2.342,2.2535,89.425,168.618796,6.16,5.13,121.64553,3.687206638119256,3.251266,3.31591,3.486835,4.128747996485882,-3.346049615898583,0.0,1.8459194436847959,4.421246545901125,-3.658525272951585,-0.6430000000000007,-0.9410000000000007,1.6427933618807442,2.0369999999999995,3.2331922827038895,-0.2672476942852109,-7.86290322580645,4.16239835371548,0.0067829999999999835,6.132235721683488,9.877502772679069,1.0300000000000002,-3.144299197576972,-0.03529816538603292,3.56582023668428,3.808334815593225,-0.03529816538603292,-0.4540143554153664,1.6427933618807442,0.09091299999999958,0.03529816538603292,82.29352900000002,78.02553,2.3245723333333337,3.722504803505289,3.070617072997095,4.917719362889961
2023-10-31,307.696,311.457,255.192,3.9,156576.0,34.08,20737.1,5.33,5.067619,4.798095,5.34,23033.78,100.4689,76.859,1368.0,1528.0,313.277,686148.0,63.8,2.38619,2.31,85.639524,167.899928,6.63,5.61,123.497148,3.2512659098611785,3.133346,3.088343,3.360795,4.027401561127464,-3.723293883294776,0.19999999999999973,1.71301619472648,4.220183486238516,-3.3947022705885677,-0.26952399999999965,-0.5419049999999999,2.0787340901388216,2.411905,3.390893713155063,-0.7742988102069082,-4.668989547038327,2.613691935196827,0.04418999999999995,-2.1874743945966113,-4.233129438076599,1.0199999999999996,-3.124755330428497,-0.4359407282580774,3.553659117161908,3.5251991540493592,-0.4359407282580774,0.1396278032938847,2.0787340901388216,0.37347600000000103,0.4359407282580774,85.48353700000001,79.05773133333334,2.3544690000000004,3.687206638119256,3.287749268428297,4.950079879124369
2023-11-30,308.148,312.392,252.856,3.7,156703.0,34.17,20743.4,5.33,4.882381,4.502857,5.27,23033.78,100.8639,77.1081,1514.0,1503.0,314.118,685328.0,61.3,2.304286,2.247143,77.685,165.109215,6.29,5.28,121.22212,3.1333462745911866,3.31591,3.157074,3.244279,4.017980521102138,-3.9143933089372474,-0.19999999999999973,1.5955446635806059,4.113345521023781,-3.107162542155939,-0.379524,-0.7671429999999999,2.1966537254088134,2.198571,3.390893713155063,-0.09043615385835313,6.32022471910112,3.922918517934426,-0.0819040000000002,-7.923951975807264,-9.288379510376533,1.0099999999999998,-2.907906211414535,-0.11791963526999183,3.3572729408572073,3.3587816612503834,-0.11791963526999183,0.2575474385638765,2.1966537254088134,-0.11000000000000032,0.11791963526999183,84.24984133333334,80.07553433333334,2.344158666666667,3.2512659098611785,3.722504803505289,4.131851231385042
2023-12-31,308.741,313.195,249.866,3.8,156857.0,34.29,20745.1,5.33,4.457,4.02,5.24,23033.78,100.6031,76.858,1521.0,1519.0,315.033,686277.0,69.7,2.1845,2.1275,71.9,159.532622,5.64,4.74,119.83314,3.3159099427102934,3.088343,3.486835,2.970258,3.9154727698627045,-3.114033897253543,0.09999999999999964,1.6294981275349452,4.098360655737721,-2.451284655606978,-0.4370000000000003,-1.2200000000000006,2.0140900572897067,1.8354999999999997,3.390893713155063,0.8386591076755323,16.284403669724767,5.295483174098559,-0.11978599999999995,-5.935783078653268,-7.446740039904743,0.8999999999999995,-1.9644145958374826,0.18256366811910674,3.2335073757208863,3.3996638062025837,0.18256366811910674,0.07498377044476978,2.0140900572897067,-0.057476000000000305,-0.18256366811910674,78.40817466666668,80.35085183333334,2.2916586666666667,3.1333462745911866,3.687206638119256,3.070617072997095
2024-01-31,309.698,314.319,251.306,3.7,157032.0,34.47,20815.3,5.33,4.322857,4.058095,5.22,23082.119,99.2223,75.7542,1381.0,1545.0,315.983,680456.0,79.0,2.26619,2.224762,74.152381,159.327607,5.68,4.87,120.227357,3.0883429864855705,3.157074,3.360795,2.941476,3.8583540949372663,-3.428160798072444,-0.09999999999999964,1.4575903240812593,4.391278013325239,-2.042881210763603,-0.26476200000000016,-1.161905,2.2416570135144296,1.7919049999999999,2.8632943527041155,-1.2762549126908995,1.4695077149154967,0.029841838257227415,0.08169000000000004,-5.082522432574277,3.1326578581363007,0.8099999999999996,0.3482946111413865,-0.2275669562247229,3.179199734595683,3.3664294258787955,-0.2275669562247229,-0.225048633781455,2.2416570135144296,0.1722380000000001,0.2275669562247229,74.57912700000001,80.031332,2.251658666666667,3.3159099427102934,3.2512659098611785,3.287749268428297
2024-02-29,310.967,315.564,254.926,3.9,157238.0,34.52,20903.0,5.33,4.544,4.2075,5.24,23082.119,100.285,76.5157,1552.0,1577.0,317.204,685280.0,76.9,2.2825,2.317,77.249,158.635914,5.77,5.03,121.06594,3.157074141648697,3.486835,3.244279,2.607144,3.7619647313751337,-1.447023029431438,0.19999999999999973,1.400693898082106,4.132730015082964,-1.5258940306874802,-0.3365,-1.0325000000000006,2.172925858351303,1.9249999999999994,2.8632943527041155,-0.3543266402759926,10.936383130807714,1.9531296492460104,0.01631000000000027,0.5419155756632099,4.176020996547614,0.7399999999999993,0.6296868412501322,0.06873115516312645,3.1871090236148536,3.272190982236031,0.06873115516312645,-0.29377978894458145,2.172925858351303,-0.07173799999999986,-0.06873115516312645,74.43379366666667,79.3418175,2.244396666666667,3.0883429864855705,3.1333462745911866,3.722504803505289
2024-03-31,312.345,316.792,255.095,3.9,157466.0,34.65,20943.8,5.33,4.588,4.2085,5.24,23082.119,100.4575,76.5964,1312.0,1476.0,318.265,687641.0,79.4,2.3115,2.381,81.278,163.069964,5.75,5.01,120.658833,3.4868349120836584,3.360795,2.970258,2.426483,3.8161935067360986,-0.7651850526332216,0.0,1.5032165740585635,4.147880973850304,0.12621071452474375,-0.37950000000000017,-1.0315000000000003,1.8431650879163417,1.8969999999999998,2.8632943527041155,-0.557312624665296,-4.720406681190992,3.393622635778737,0.028999999999999915,10.917591905633216,5.215601496459521,0.7400000000000002,-0.07137354815639485,0.32976077043496144,3.2440840134059754,3.238795694563431,0.32976077043496144,-0.6235405593795429,1.8431650879163417,-0.04300000000000015,-0.32976077043496144,77.55979366666668,77.98398416666667,2.2867300000000004,3.157074141648697,3.3159099427102934,3.687206638119256
2024-04-30,313.023,317.649,256.978,3.9,157530.0,34.76,20969.9,5.33,4.873182,4.539091,5.24,23286.508,100.2434,76.3803,1385.0,1459.0,319.286,687602.0,77.2,2.394091,2.451364,85.347273,170.397344,6.0,5.28,122.142814,3.3607951262196734,3.244279,2.941476,2.578844,3.6260251717590952,0.027247107914107893,0.0,1.3869670152856006,3.9784624588692807,0.9605014828794722,-0.3340909999999999,-0.7009090000000002,1.9692048737803267,2.145,3.1266315239534936,-0.9971062585799939,2.2895125553914264,2.551551542593966,0.08259099999999986,7.427603062173471,5.006610644946963,0.7199999999999998,2.4300100435954874,-0.126039785863985,3.334901393317343,3.257050563956513,-0.126039785863985,-0.23416360226617972,1.9692048737803267,0.045409000000000255,0.126039785863985,81.29142433333334,77.93527566666667,2.329363666666667,3.4868349120836584,3.0883429864855705,3.2512659098611785
2024-05-31,313.175,318.095,255.313,3.9,157608.0,34.89,21032.0,5.33,4.856364,4.482273,5.25,23286.508,100.863,76.7961,1316.0,1407.0,320.104,692774.0,69.1,2.334091,2.333182,80.024545,168.676104,5.95,5.25,121.858341,3.244278584003113,2.970258,2.607144,2.719472,3.394419668976645,0.6476918831552769,0.0,1.2546978895634497,4.149253731343294,0.917431192660545,-0.37409099999999995,-0.7677269999999998,2.085721415996887,2.1481820000000003,3.1266315239534936,-0.06499644303002983,-16.919191919191924,2.8004071808660713,-0.06000000000000005,11.80019213117205,-6.236553099944975,0.7000000000000002,1.8633284976989906,-0.11651654221656038,3.363969540768815,3.275539282191834,-0.11651654221656038,-0.11764706004961933,2.085721415996887,-0.040000000000000036,0.11651654221656038,82.216606,78.32519983333333,2.346560666666667,3.3607951262196734,3.157074141648697,3.1333462745911866
2024-06-30,313.044,318.39,255.914,4.1,157695.0,35.01,21094.6,5.33,4.736842,4.305263,5.24,23286.508,100.894,76.7586,1327.0,1461.0,320.706,692449.0,68.2,2.255263,2.214211,79.767368,166.747262,5.82,5.13,123.709479,2.9702579486470926,2.941476,2.426483,2.870691,3.2654173234475614,0.8091073820215788,0.19999999999999973,1.16435719784449,3.918076580587715,1.3004350790921881,-0.43157900000000016,-0.9347370000000002,2.3597420513529075,2.0500000000000003,3.1266315239534936,0.7734749239909133,-6.6150598170302555,2.2643058732833454,-0.07882800000000012,13.550934014651927,-0.32137264885416794,0.6900000000000004,3.698775975433133,-0.2740206353560204,3.1917772196232925,3.2179306165146344,-0.2740206353560204,0.15637357530640106,2.3597420513529075,-0.057488000000000206,0.2740206353560204,81.71306200000001,79.63642783333334,2.327815,3.244278584003113,3.4868349120836584,3.3159099427102934
2024-07-31,313.569,318.94,257.321,4.2,157748.0,35.08,21122.6,5.33,4.495909,4.248636,5.2,23478.57,99.9757,75.9946,1265.0,1436.0,321.366,698835.0,66.4,2.274545,2.184545,81.800455,166.122982,5.84,5.12,123.382436,2.9414757935583014,2.607144,2.578844,2.990978,3.2301916105644812,1.3733330706955371,0.10000000000000053,1.0926475394602786,3.633677991137363,1.475342893516851,-0.24727299999999985,-0.9513639999999999,2.3885242064416987,1.9740910000000005,2.7913896372876,-0.9226344732312097,-13.35616438356164,3.008590497977659,0.01928200000000002,7.5338407640381355,2.5487703192112354,0.7199999999999998,4.517838817411368,-0.028782155088791228,3.052004108736169,3.193452751026756,-0.028782155088791228,-0.1500861562707012,2.3885242064416987,0.1843060000000003,0.028782155088791228,80.53078933333335,80.91110683333333,2.2879663333333333,2.9702579486470926,3.3607951262196734,3.0883429864855705
2024-08-31,314.062,319.75,255.463,4.2,157757.0,35.22,21204.7,5.33,3.965455,3.870909,5.05,23478.57,100.4309,76.2697,1391.0,1476.0,322.239,697039.0,67.9,2.11,1.973182,76.683182,164.153968,5.6,4.87,122.613741,2.607144490692037,2.426483,2.719472,2.801583,3.2850959364300047,-0.8603694504812243,0.0,0.9573726009688865,3.9244614930658006,1.9824455933630025,-0.0945459999999998,-1.1790909999999997,2.722855509307963,1.7609090000000003,2.7913896372876,-0.4050008280501727,5.618830675778286,1.7939262948061696,-0.16454499999999994,-5.7785122412876255,-6.255800166392711,0.7299999999999995,2.3005815261449625,-0.3343313028662642,2.8396260776324773,3.101797809200646,-0.3343313028662642,0.18424514659556301,2.722855509307963,0.15272700000000006,0.3343313028662642,79.41700166666668,80.81680383333334,2.2132693333333333,2.9414757935583014,3.244278584003113,3.157074141648697
2024-09-30,314.732,320.732,252.682,4.1,157912.0,35.34,21289.0,5.13,3.6225,3.7235,4.72,23478.57,99.8084,75.7216,1357.0,1434.0,323.38,703055.0,70.1,2.1075,1.967,70.236,161.300216,5.42,4.68,121.884855,2.4264830315416708,2.578844,2.870691,2.381981,3.2823574494668994,-2.414514895687714,-0.10000000000000053,0.9557784639776967,3.9106145251396773,2.489914210612465,0.10099999999999998,-0.9964999999999997,2.703516968458329,1.616,2.7913896372876,-1.2004422838397089,-1.0211524434719177,1.9802640835621554,-0.0024999999999999467,-21.45820519988817,-8.407556692157081,0.7400000000000002,0.19673965825131035,-0.18066145915036635,2.6583677719306698,2.925072495776982,-0.18066145915036635,0.36490660574592937,2.703516968458329,0.19554599999999978,-0.019338540849633823,76.239879,78.9764705,2.1640150000000005,2.607144490692037,2.9702579486470926,3.4868349120836584
2024-10-31,315.631,321.731,253.081,4.1,157945.0,35.46,21337.0,4.83,3.972273,4.095455,4.51,23586.542,99.4695,75.3852,1352.0,1428.0,324.541,708290.0,70.5,2.285909,2.231364,71.985,166.521416,5.63,4.95,123.595291,2.578844053871343,2.719472,2.990978,2.325388,3.298689706765301,-0.8272202890372782,0.0,0.8743357858164824,4.049295774647899,2.892882804249397,0.12318200000000035,-0.4145449999999995,2.251155946128657,1.809546,2.3997884845648576,-0.9947356843759692,-1.1695906432748537,3.22700058879426,0.17840900000000026,-15.944184836898433,2.4901759781308597,0.6799999999999997,0.07946985140094842,0.1523610223296723,2.53749052536835,2.794747317052259,0.1523610223296723,-0.17905556930648547,2.251155946128657,0.022182000000000368,-0.4523610223296721,72.96806066666669,76.749425,2.1678030000000006,2.4264830315416708,2.9414757935583014,3.3607951262196734
2024-11-30,316.528,322.657,253.211,4.2,158079.0,35.6,21440.0,4.64,4.257368,4.355789,4.42,23586.542,99.2925,75.1681,1295.0,1508.0,325.945,711853.0,71.8,2.321053,2.387895,69.95,166.231413,5.78,5.14,126.311337,2.719472461284833,2.870691,2.801583,2.377265,3.2859356193500444,0.14039611478471326,0.10000000000000053,0.8780942292106797,4.184957565115588,3.3581765766460547,0.09842100000000009,-0.06421100000000024,1.9205275387151666,2.0347359999999997,2.3997884845648576,-1.5579409481489392,-14.464993394980185,3.87040949735018,0.03514399999999984,-9.956877132007468,-2.826977842606093,0.6400000000000006,4.1982577107214425,0.14062840741349003,2.574933182232616,2.7072796299325463,0.14062840741349003,-0.3196839767199755,1.9205275387151666,-0.024761000000000255,-0.3306284074134904,70.72366666666667,75.07033416666667,2.238154,2.578844053871343,2.607144490692037,3.244278584003113
2024-12-31,317.604,323.259,253.423,4.1,158316.0,35.69,21458.4,4.48,4.225714,4.391429,4.27,23586.542,100.3273,75.8651,1514.0,1480.0,327.791,717265.0,74.0,2.303333,2.36381,70.118095,166.628935,5.8,5.2,127.575781,2.870690967509981,2.990978,2.381981,2.680454,3.2133335461932644,1.4235630297839696,-0.10000000000000053,0.9301465666180064,4.082822980460765,3.4384023215120907,0.1657149999999996,0.12142900000000001,1.6093090324900192,2.0880959999999997,2.3997884845648576,-0.2741466217243804,-0.460223537146609,4.515377901343043,-0.01772000000000018,-2.478310152990282,0.2403073624017038,0.5999999999999996,6.461185111230505,0.1512185062251481,2.7230024942220523,2.6906851330763613,0.1512185062251481,-0.4709024829451236,1.6093090324900192,0.06729399999999952,-0.31121850622514735,70.684365,73.46212200000001,2.303431666666667,2.719472461284833,2.4264830315416708,2.9702579486470926
2025-01-31,318.961,324.638,257.36,4.0,158268.0,35.84,21519.7,4.33,4.271905,4.629048,4.21,23548.21,100.0647,75.5781,1358.0,1460.0,329.169,711095.0,71.7,2.400476,2.490476,75.7425,172.777315,6.08,5.46,128.836952,2.9909783078999608,2.801583,2.325388,2.742618,3.282970485398584,2.4090153040516427,-0.09999999999999964,0.787100718324929,3.974470554105025,3.3840492330160954,0.35714299999999977,0.4190480000000001,1.3390216921000393,2.228572,2.0192730138857806,0.849002693950851,-1.6654598117306296,4.50271582585795,0.09714299999999998,2.144393718119453,8.021331726140035,0.6200000000000001,7.161094791429212,0.12028734038997957,2.8603805788982584,2.6989355521333045,0.12028734038997957,-0.9717052940141802,1.3390216921000393,0.19142800000000015,-0.2702873403899799,71.93686500000001,72.45246283333334,2.341620666666667,2.870690967509981,2.578844053871343,2.9414757935583014
2025-02-28,319.679,325.465,259.498,4.2,158310.0,35.94,21587.5,4.33,4.21,4.451053,4.22,23548.21,101.0993,76.2685,1490.0,1454.0,329.787,711757.0,64.7,2.424211,2.607368,71.533158,172.019477,5.92,5.32,127.875832,2.8015834477613355,2.381981,2.377265,2.938592,3.13755688228059,1.7934616320030239,0.20000000000000018,0.681769038018798,4.113557358053277,3.274649571831789,0.24105299999999996,0.23105300000000017,1.5284165522386646,2.026842,2.0192730138857806,0.8119858403550007,-3.994845360824739,3.8636761615689963,0.023735000000000284,-7.3992440031586115,-5.557437370036644,0.5999999999999996,5.624944555008615,-0.18939486013862528,2.8877509077237593,2.7313420449781876,-0.18939486013862528,-0.7823104338755549,1.5284165522386646,-0.1160899999999998,0.18939486013862528,72.46458433333335,71.5941255,2.3760066666666666,2.9909783078999608,2.719472461284833,2.607144490692037
2025-03-31,319.785,325.69,258.525,4.2,158377.0,36.11,21657.8,4.33,3.97,4.280476,4.2,23548.21,101.0404,76.1318,1355.0,1481.0,329.124,722572.0,57.0,2.334286,2.532381,68.239048,167.375419,5.93,5.29,126.243043,2.381981462805549,2.325388,2.680454,3.022572,2.808783050077035,1.3445971108802413,0.0,0.578537589066852,4.213564213564225,3.4091234637458445,0.310476,0.08047599999999999,1.948018537194451,1.94619,2.0192730138857806,0.5802453773984029,3.2774390243902385,5.079830900135396,-0.08992500000000003,-16.04241246093655,-4.605011287213134,0.6399999999999997,4.628098798204028,-0.4196019849557864,2.7248477394889483,2.7239251168555008,-0.4196019849557864,-0.3627084489197685,1.948018537194451,0.06942300000000001,0.4196019849557864,71.83823533333334,71.26130016666667,2.386324333333334,2.8015834477613355,2.870690967509981,2.4264830315416708
2025-05-31,320.62,326.893,258.678,4.3,158498.0,36.28,21849.5,4.33,3.92,4.42381,4.25,23770.976,100.9655,75.8894,1282.0,1394.0,327.593,716101.0,52.2,2.313333,2.38381,62.167619,160.709283,6.29,5.54,122.342162,2.4269782092689596,2.680454,2.938592,2.696444,2.9101303640181264,0.6615352286966081,0.09999999999999964,0.6144861296261128,4.372842347525907,4.194583665158147,0.5038099999999996,0.17380999999999958,1.9030217907310405,2.1104769999999995,2.0804665087611918,0.7203466761901645,-7.4368231046931355,4.144694169010554,-0.020953,-27.159220424066742,-8.897294405396739,0.75,0.1632089465369635,0.04499674646341045,2.536847706611948,2.6986141427551034,0.04499674646341045,-0.3465117005077678,1.9030217907310405,0.19333399999999967,-0.04499674646341045,67.313275,69.62507000000001,2.3572766666666674,2.381981462805549,2.9909783078999608,2.578844053871343
2025-06-30,321.435,327.658,260.491,4.1,158478.0,36.36,21967.8,4.33,3.889,4.3835,4.23,23770.976,101.4785,76.181,1382.0,1393.0,326.878,723033.0,60.7,2.297,2.3255,68.169,165.969407,6.15,5.46,120.59387,2.637502993533958,2.742618,3.022572,2.653304,3.006334585579773,2.028098843380488,-0.20000000000000018,0.5520024364245479,4.2132416165090225,4.449410422213762,0.49449999999999994,0.1534999999999993,1.6924970064660423,2.0864999999999996,2.0804665087611918,0.6102336833130106,5.015197568389063,4.3678024868138765,-0.01633299999999993,-14.81488585783275,9.653548095512555,0.6900000000000004,-1.0376565031358864,0.2105247842649982,2.482154221869489,2.684952564796624,0.2105247842649982,-0.557036484772766,1.6924970064660423,-0.009309999999999707,-0.2105247842649982,66.191889,69.32823666666667,2.3148730000000004,2.4269782092689596,2.8015834477613355,2.719472461284833
2025-08-31,323.291,329.7,262.11,4.3,158472.0,36.62,22105.5,4.33,3.70381,4.264762,4.12,24026.834,101.6247,76.1055,1291.0,1330.0,326.973,731700.0,58.2,2.381905,2.438571,64.864286,162.934571,6.0,5.35,120.575843,3.2733417666526154,3.022572,2.696444,2.434004,3.552247243946094,2.421125846964234,0.20000000000000018,0.4927232949681448,4.598686089688653,4.792221706029043,0.5609520000000003,0.14476200000000006,1.0566582333473846,1.882857,3.1792057443735144,0.7242254247031621,-2.7128862094951023,5.668431898955739,0.08490500000000001,-18.683181322969055,-4.847825257815119,0.6500000000000004,-2.533060542595933,0.6358387731186577,2.7792743231518444,2.7520610313203964,0.6358387731186577,-0.094136022279101,1.0566582333473846,0.0664520000000004,-0.6358387731186577,65.06696833333334,68.45260183333333,2.330746,2.637502993533958,2.381981462805549,2.870690967509981
